,,Name,%,Price,Rating,Release,Ends,Started
,,"Island Tribe 3
current 2-year low",-50%,"R$ 6,49",68.75%,Mar 2018,,
,,"SCP Operations
Introductory Offer
new historical low",-25%,"R$ 12,74",68.75%,May 2024,,
,,"Alice!
Week Long Deal",-70%,"R$ 6,20",68.69%,Jan 2022,,
,,"Motoride Rollercoaster VR
Week Long Deal",-50%,"R$ 4,34",68.68%,Jul 2020,,
,,"Abasralsa
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",68.68%,Jan 2018,,
,,"Tarim: Guardians
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",68.68%,Oct 2017,,
,,"Hyper Box
Week Long Deal
all-time low: R$ 0,81 at -87%",-50%,"R$ 1,74",68.68%,Mar 2016,,
,,"Stellar Orphans
all-time low: R$ 41,99 at -20%",-10%,"R$ 47,24",68.68%,Mar 2024,,
,,"Layers of Fear VR
all-time low: R$ 15,19 at -60%",-66%,"R$ 32,22",68.67%,Dec 2019,—,
,,"Immortals Fenyx Rising
all-time low: R$ 24,99 at -90%",-85%,"R$ 28,49",68.66%,Dec 2022,,
,,"XWidget
Week Long Deal
2-year low: R$ 6,08",-30%,"R$ 9,65",68.65%,Nov 2018,,
,,"Waifu Secret 2
all-time low: R$ 1,12 at -75%",-61%,"R$ 1,75",68.63%,May 2021,,
,,"Paper Train Traffic
current 2-year low",-50%,"R$ 3,24",68.60%,Mar 2016,,
,,"Chocolate makes you happy 2
all-time low: R$ 1,14 at -50%",-72%,"R$ 1,95",68.57%,Dec 2017,,
,,"Sherlock Holmes - Nemesis
Week Long Deal
current 2-year low",-90%,"R$ 3,70",68.54%,Apr 2008,,
,,"Sometimes Always Monsters
Week Long Deal",-75%,"R$ 14,99",68.54%,Apr 2020,,
,,"One More Line
Week Long Deal
all-time low: R$ 1,16 at -82%",-80%,"R$ 2,09",68.53%,Aug 2015,,
,,Zoey: My Hentai Sex Doll,-75%,"R$ 4,24",68.51%,Sep 2022,,
,,"Mind Maze
all-time low: R$ 1,14 at -50%",-50%,"R$ 3,49",68.50%,Jun 2017,,
,,"Dangerous Lands - Magic and RPG
Week Long Deal
2-year low: R$ 2,40",-90%,"R$ 3,29",68.49%,Feb 2020,,
,,"Succubus Girl Story
all-time low: R$ 1,71 at -25%",-35%,"R$ 2,26",68.47%,Mar 2022,,
,,Feudal Alloy,-90%,"R$ 3,29",68.46%,Jan 2019,,
,,Trek to Yomi,-60%,"R$ 23,99",68.42%,May 2022,,
,,FURRY SEX: Cabaret 💋🔞,-70%,"R$ 4,34",68.35%,Nov 2021,,
,,"Gigant
Week Long Deal
new historical low",-75%,"R$ 3,44",68.31%,Aug 2022,,
,,"Space Empires III
all-time low: R$ 0,86 at -90%",-75%,"R$ 3,44",68.31%,Oct 2020,,
,,"Matraquinha PAIR
Week Long Deal",-30%,"R$ 2,73",68.31%,Apr 2021,,
,,"Rogue Quest: The Vault of the Lost Tyrant
Week Long Deal
2-year low: R$ 1,69",-80%,"R$ 3,39",68.30%,Oct 2017,,
,,"Sleep Attack
Week Long Deal
all-time low: R$ 1,39 at -90%",-80%,"R$ 4,70",68.30%,May 2015,,
,,"Legend of Feather
Week Long Deal
all-time low: R$ 8,27 at -40%",-30%,"R$ 9,65",68.30%,Dec 2022,,
,,"Box Maze
all-time low: R$ 0,66 at -71%",-90%,"R$ 1,74",68.29%,Mar 2017,,
,,"Assassin's Creed Valhalla
new historical low",-80%,"R$ 39,99",68.29%,Dec 2022,,
,,"EscapeVR: Trapped Above the Clouds
Week Long Deal
all-time low: R$ 12,44 at -50%",-35%,"R$ 16,17",68.28%,Nov 2017,,
,,"AccrO
all-time low: R$ 0,62 at -71%",-50%,"R$ 1,74",68.26%,May 2022,,
,,"US Spy: Mission in Russia
Week Long Deal
all-time low: R$ 2,02 at -55%",-47%,"R$ 2,37",68.23%,Feb 2020,,
,,"BuildMoreCubes
all-time low: R$ 0,66 at -71%",-90%,"R$ 1,74",68.20%,Nov 2016,,
,,"Void Runner
Week Long Deal
all-time low: R$ 5,87 at -75%",-51%,"R$ 11,51",68.20%,Aug 2023,,
,,"Age of Jura
Week Long Deal
all-time low: R$ 13,24 at -50%",-50%,"R$ 16,49",68.20%,Oct 2022,,
,,"Life in Middle East
Week Long Deal",-35%,"R$ 23,26",68.20%,Oct 2023,,
,,"Death Rally
Week Long Deal
2-year low: R$ 3,99",-70%,"R$ 5,99",68.19%,Aug 2012,,
,,"Parker & Lane: Twisted Minds
Week Long Deal
all-time low: R$ 10,21 at -62%",-25%,"R$ 37,49",68.18%,Dec 2018,,
,,"Unreal Lust Theory
Week Long Deal
new historical low",-20%,"R$ 16,39",68.18%,Mar 2024,,
,,"ELMIA
Week Long Deal
new historical low",-50%,"R$ 10,34",68.16%,Dec 2017,,
,,"Der Blaue Diamant
Week Long Deal
all-time low: R$ 1,23 at -90%",-88%,"R$ 2,45",68.15%,Jan 2021,,
,,"Eloriasha
all-time low: R$ 1,79 at -70%",-80%,"R$ 2,09",68.15%,Mar 2023,,
,,"Slime-san: Blackbird's Kraken
all-time low: R$ 1,67 at -80%",-80%,"R$ 2,75",68.15%,Jul 2017,,
,,"Katana Robo: RTA
Week Long Deal",-65%,"R$ 9,27",68.15%,Dec 2023,,
,,Silver Box Classics,-50%,"R$ 16,49",68.15%,Mar 2023,,
,,"Kawaii Hentai Sexy Girls
Week Long Deal
all-time low: R$ 0,91 at -60%",-50%,"R$ 1,74",68.15%,Jul 2022,,
,,"HUMBLE ZOMBIE
Week Long Deal",-50%,"R$ 1,74",68.15%,May 2021,,
,,"Little Lost Robots
Week Long Deal",-50%,"R$ 7,24",68.15%,Apr 2019,,
,,"TETRIX 3D
Week Long Deal
all-time low: R$ 7,24 at -50%",-35%,"R$ 9,41",68.15%,Sep 2021,,
,,"GAMEDOG
Week Long Deal
all-time low: R$ 5,44 at -50%",-33%,"R$ 7,29",68.15%,Apr 2022,,
,,"Hidden Facade
Week Long Deal
new historical low",-30%,"R$ 18,54",68.15%,Apr 2024,,
,,"VT Harmony
Week Long Deal
all-time low: R$ 15,27 at -35%",-30%,"R$ 16,45",68.15%,Jun 2023,,
,,"Bodyrain
Week Long Deal
new historical low",-25%,"R$ 8,99",68.15%,Apr 2024,,
,,"Ball of Poo
new historical low",-25%,"R$ 15,36",68.15%,Dec 2023,,
,,"Crumbling
new historical low",-25%,"R$ 44,99",68.15%,Jan 2024,,
,,"Escape: Underground
Week Long Deal
all-time low: R$ 5,44 at -50%",-25%,"R$ 8,16",68.15%,Nov 2021,,
,,"Renovation Plan
Week Long Deal",-20%,"R$ 8,39",68.15%,Jan 2024,,
,,"V-Monsters Digital Farm
Introductory Offer
new historical low",-20%,"R$ 7,19",68.15%,May 2024,,
,,"The Bathrooms
Introductory Offer
new historical low",-10%,"R$ 18,45",68.15%,May 2024,,
,,"Last Lesson
Week Long Deal
all-time low: R$ 9,40 at -60%",-40%,"R$ 14,10",68.12%,Oct 2023,,
,,"Speebot
2-year low: R$ 5,44",-66%,"R$ 9,40",68.10%,Oct 2017,—,
,,"Zombies Rocket Boom Boom
all-time low: R$ 0,61 at -90%",-50%,"R$ 1,74",68.10%,Jan 2023,,
,,"Succubus's making lunch
new historical low",-35%,"R$ 2,26",68.10%,Sep 2023,,
,,"Aeon
Week Long Deal
new historical low",-91%,"R$ 1,86",68.09%,May 2017,,
,,"Virtuoso
Week Long Deal
all-time low: R$ 18,99 at -50%",-40%,"R$ 22,79",68.08%,Mar 2022,,
,,Backrooms Doors,-50%,"R$ 1,74",68.07%,Aug 2023,,
,,"Police Chase
all-time low: R$ 0,66 at -71%",-70%,"R$ 3,14",68.05%,Sep 2020,,
,,"Parking Slide
Week Long Deal
all-time low: R$ 1,03 at -55%",-50%,"R$ 1,99",68.04%,Jul 2021,,
,,"Time in Time
all-time low: R$ 0,85 at -81%",-50%,"R$ 1,74",68.01%,May 2017,,
,,"Itadaki Smash
all-time low: R$ 4,92 at -83%",-81%,"R$ 5,50",68.00%,May 2021,,
,,"Mage Rage
Week Long Deal
all-time low: R$ 3,24 at -50%",-50%,"R$ 5,24",68.00%,Mar 2022,,
,,"Photo Quiz - Animals
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",68.00%,Dec 2019,,
,,"Secret Diaries: Manage a Manor
Week Long Deal
all-time low: R$ 15,95 at -62%",-25%,"R$ 41,24",68.00%,Jan 2023,,
,,"Rocket Blasters
Week Long Deal
all-time low: R$ 1,25 at -45%",-20%,"R$ 1,83",68.00%,Dec 2017,,
,,Children of Zodiarcs,-70%,"R$ 8,39",67.95%,Jul 2017,,
,,Kai Yuan,-25%,"R$ 41,24",67.95%,Mar 2023,,
,,"Rescue your chickens
all-time low: R$ 0,67 at -69%",-50%,"R$ 1,74",67.94%,Nov 2016,,
,,Hidden Breaking Bed Top-Down 3D,-99%,"R$ 3,24",67.93%,Oct 2023,,
,,"Enoki
2-year low: R$ 2,06",-90%,"R$ 3,29",67.93%,Nov 2020,,
,,"Number 1!
all-time low: R$ 0,61 at -90%",-86%,"R$ 2,37",67.93%,May 2023,,
,,"Caribbean Jigsaw
Week Long Deal
all-time low: R$ 1,08 at -90%",-85%,"R$ 2,54",67.93%,Mar 2021,,
,,"The Night Christmas Ended
Week Long Deal
2-year low: R$ 1,36",-80%,"R$ 2,09",67.93%,Dec 2016,,
,,"Mahjong Magic Journey 3
Week Long Deal
all-time low: R$ 1,08 at -90%",-70%,"R$ 3,14",67.93%,Dec 2015,,
,,Medieval Revenge,-60%,"R$ 3,40",67.93%,Jan 2024,,
,,"Your Spider
Week Long Deal
all-time low: R$ 13,47 at -65%",-60%,"R$ 15,39",67.93%,Aug 2023,,
,,"Magic City Detective: Wings Of Revenge Collector's Edition
all-time low: R$ 4,13 at -80%",-60%,"R$ 9,40",67.93%,Feb 2022,,
,,"Wild West Crops
Week Long Deal
all-time low: R$ 4,35 at -60%",-60%,"R$ 6,79",67.93%,Feb 2021,,
,,"Rugosi
Week Long Deal
all-time low: R$ 1,37 at -40%",-60%,"R$ 3,59",67.93%,Aug 2018,,
,,"World War 2 Operation Husky
all-time low: R$ 7,03 at -89%",-59%,"R$ 39,11",67.93%,Jul 2021,—,
,,"Flirtatious
Week Long Deal
all-time low: R$ 1,95 at -72%",-59%,"R$ 2,86",67.93%,Apr 2021,,
,,"VR-太阳系
Week Long Deal
all-time low: R$ 1,67 at -76%",-50%,"R$ 3,49",67.93%,May 2023,,
,,"Mystic Forest
Week Long Deal
all-time low: R$ 2,40 at -70%",-50%,"R$ 4,00",67.93%,Nov 2022,,
,,"Battleships and Carriers - Pacific War
Week Long Deal
all-time low: R$ 14,49 at -50%",-50%,"R$ 20,99",67.93%,Nov 2019,,
,,"Watching Delusion
Week Long Deal
2-year low: R$ 1,59",-50%,"R$ 1,74",67.93%,Aug 2018,,
,,"Faded Stories: Full Moon
new historical low",-45%,"R$ 18,14",67.93%,Nov 2023,,
,,"Lust Colony
Week Long Deal
all-time low: R$ 13,19 at -60%",-45%,"R$ 18,14",67.93%,Dec 2022,,
,,"Arcane Arts Academy 2
Week Long Deal
all-time low: R$ 10,21 at -62%",-25%,"R$ 41,24",67.93%,Sep 2022,,
,,Sub Command,-90%,"R$ 1,99",67.92%,Oct 2001,,
,,"Particula
2-year low: R$ 0,67",-90%,"R$ 1,74",67.91%,Feb 2015,,
,,"Justice.exe
Week Long Deal",-50%,"R$ 12,44",67.91%,Jul 2022,,
,,"Breaking Lockdown
Week Long Deal
2-year low: R$ 2,72",-25%,"R$ 10,34",67.91%,Jun 2020,,
,,iF Visual Novel Game Maker,-47%,"R$ 33,64",67.90%,Jul 2021,,
,,"Desktop Mars
all-time low: R$ 3,14 at -30%",-30%,"R$ 7,34",67.90%,Jul 2022,,
,,"Space Empires V
all-time low: R$ 2,79 at -90%",-80%,"R$ 9,39",67.87%,Oct 2006,,
,,"I fell from Grace
all-time low: R$ 1,65 at -90%",-90%,"R$ 2,64",67.85%,Dec 2017,,
,,"NAMCO MUSEUM ARCHIVES Vol 1
Week Long Deal",-75%,"R$ 19,97",67.85%,Jun 2020,,
,,"NeverSynth
all-time low: R$ 3,59 at -91%",-94%,"R$ 11,41",67.81%,Sep 2022,—,
,,"Soviet Bear Uni Adventure
all-time low: R$ 0,85 at -81%",-90%,"R$ 3,29",67.81%,Nov 2019,,
,,"Titanic: Fall Of A Legend
all-time low: R$ 10,53 at -15%",-15%,"R$ 28,04",67.80%,Feb 2022,,
,,"RONIN
all-time low: R$ 5,19 at -80%",-80%,"R$ 8,39",67.79%,Jun 2015,,
,,"Tinkertown
new historical low",-75%,"R$ 13,12",67.77%,Jun 2023,,
,,"ArtFormer: Ancient Stories
Week Long Deal",-70%,"R$ 3,00",67.75%,Sep 2021,,
,,"Colortone
Week Long Deal
all-time low: R$ 0,86 at -90%",-79%,"R$ 1,82",67.72%,Oct 2015,,
,,"Morbid: The Lords of Ire
Introductory Offer
new historical low",-20%,"R$ 59,19",67.71%,May 2024,,
,,"Last Dream: World Unknown
Week Long Deal
all-time low: R$ 3,99 at -80%",-70%,"R$ 9,89",67.69%,Jun 2017,,
,,"Arrest of a stone Buddha
Week Long Deal",-61%,"R$ 11,30",67.69%,Feb 2020,,
,,"Nyasha Land of Elves
all-time low: R$ 0,85 at -81%",-50%,"R$ 1,74",67.69%,Apr 2019,,
,,Home Run High,-50%,"R$ 9,29",67.68%,Oct 2022,,
,,My Furry Dictator 🐾,-90%,"R$ 1,74",67.67%,Oct 2021,,
,,"Cybernetic Fault
all-time low: R$ 1,87 at -99%",-95%,"R$ 17,26",67.66%,Sep 2020,—,
,,"祛魅·入灭（祛魅2）
all-time low: R$ 1,32 at -81%",-70%,"R$ 2,09",67.65%,Nov 2018,,
,,"Game Of Mafia
Week Long Deal
2-year low: R$ 2,06",-80%,"R$ 4,13",67.64%,Mar 2021,,
,,"aMAZE Double
all-time low: R$ 1,14 at -50%",-72%,"R$ 1,95",67.63%,Nov 2017,,
,,"Classic Jigsaw Puzzles
Week Long Deal
all-time low: R$ 1,19 at -89%",-86%,"R$ 2,37",67.59%,Jan 2019,,
,,"Hot Cam
Week Long Deal
new historical low",-55%,"R$ 6,52",67.58%,Jul 2022,,
,,"3D Hentai Checkers
Week Long Deal
2-year low: R$ 2,91",-25%,"R$ 5,24",67.58%,May 2020,,
,,"Werewolf: The Apocalypse - Earthblood
Week Long Deal",-90%,"R$ 6,99",67.57%,Feb 2022,,
,,"Octave
all-time low: R$ 3,14 at -50%",-50%,"R$ 6,89",67.57%,Oct 2016,,
,,"Spaceman Sparkles 2
Week Long Deal
2-year low: R$ 3,14",-60%,"R$ 4,19",67.55%,May 2015,,
,,"Volleying
all-time low: R$ 0,46 at -80%",-50%,"R$ 1,74",67.55%,May 2018,,
,,"DESORDRE : A Puzzle Game Adventure
Week Long Deal
all-time low: R$ 16,49 at -50%",-40%,"R$ 19,79",67.55%,Jun 2023,,
,,"Cute Honey: Bunny Girl
Week Long Deal
all-time low: R$ 9,00 at -50%",-35%,"R$ 11,70",67.52%,Nov 2021,,
,,"Cyber Pussy 2020
all-time low: R$ 1,12 at -75%",-38%,"R$ 6,54",67.49%,Jan 2020,—,
,,"Toilet Simulator 2020
all-time low: R$ 0,80 at -65%",-50%,"R$ 1,74",67.48%,Jan 2019,,
,,"MY FOX - Desktop Wild Pet
all-time low: R$ 5,21 at -40%",-30%,"R$ 9,65",67.48%,Jun 2021,,
,,Toby: The Secret Mine,-90%,"R$ 1,99",67.44%,Oct 2015,,
,,"Kissing Simulator
all-time low: R$ 0,80 at -65%",-50%,"R$ 1,74",67.44%,Jul 2019,,
,,"RX squad
all-time low: R$ 0,64 at -85%",-90%,"R$ 3,29",67.43%,Jul 2016,,
,,"Fat Dude Simulator
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",67.42%,May 2019,,
,,"Surviving Hunter
all-time low: R$ 1,74 at -50%",-86%,"R$ 2,37",67.40%,Jul 2023,,
,,"GraFi 3
all-time low: R$ 1,12 at -75%",-72%,"R$ 1,95",67.39%,Aug 2019,,
,,"Angry Zombies
all-time low: R$ 0,66 at -71%",-70%,"R$ 2,09",67.39%,Feb 2020,,
,,"Labyronia Elements
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",67.39%,Dec 2017,,
,,"Re:Lord – Tales of Adventure
Introductory Offer
new historical low",-20%,"R$ 21,19",67.39%,May 2024,,
,,"No Time To Live
Week Long Deal
all-time low: R$ 0,89 at -80%",-56%,"R$ 1,97",67.34%,Sep 2015,,
,,"Men of War: Condemned Heroes
all-time low: R$ 3,19 at -80%",-85%,"R$ 3,97",67.33%,Apr 2012,,
,,"TRADER LIFE SIMULATOR 2
Week Long Deal
all-time low: R$ 14,99 at -75%",-51%,"R$ 29,39",67.32%,Dec 2022,,
,,"Zhulik.exe
Week Long Deal
all-time low: R$ 1,04 at -70%",-50%,"R$ 3,49",67.30%,Dec 2017,,
,,"Captain Tsubasa: Rise of New Champions
Week Long Deal
all-time low: R$ 26,98 at -85%",-85%,"R$ 34,48",67.28%,Sep 2020,,
,,"Starship Annihilator
all-time low: R$ 0,85 at -81%",-50%,"R$ 1,74",67.25%,Sep 2016,,
,,"Legendary Hunter VR
Week Long Deal
2-year low: R$ 7,24",-50%,"R$ 10,34",67.24%,Aug 2017,,
,,"Lillian Night: Exclusive Contract of Succubus
Week Long Deal
all-time low: R$ 27,49 at -50%",-30%,"R$ 38,49",67.24%,Dec 2022,,
,,"Hentai Pix
2-year low: R$ 1,71",-30%,"R$ 2,44",67.24%,Sep 2019,,
,,"Titanium Hound
Week Long Deal",-90%,"R$ 2,89",67.20%,Oct 2022,,
,,"Super Sonic Racer
Week Long Deal
all-time low: R$ 1,16 at -82%",-75%,"R$ 2,62",67.20%,Mar 2018,,
,,"goto
Week Long Deal
all-time low: R$ 1,12 at -75%",-65%,"R$ 2,44",67.20%,Aug 2018,,
,,"Crossing Damaged Bridge
all-time low: R$ 0,61 at -90%",-50%,"R$ 1,74",67.20%,Jun 2023,,
,,"Trapped Souls
all-time low: R$ 1,16 at -82%",-50%,"R$ 5,24",67.20%,Jan 2017,,
,,"THE SHRiNK Season Two
new historical low",-15%,"R$ 28,04",67.20%,Apr 2024,,
,,"WRC 6 FIA World Rally Championship
Week Long Deal",-90%,"R$ 2,89",67.19%,Oct 2016,,
,,"KARM
Introductory Offer
all-time low: R$ 5,57 at -80%",-10%,"R$ 40,04",67.18%,May 2024,,
,,"99 Waves to Die
all-time low: R$ 0,81 at -87%",-90%,"R$ 1,74",67.12%,Apr 2015,,
,,"Dub Dash
all-time low: R$ 1,04 at -90%",-86%,"R$ 2,37",67.09%,Feb 2016,,
,,"Poker Hands
Week Long Deal
all-time low: R$ 0,91 at -60%",-50%,"R$ 1,74",67.09%,Mar 2020,,
,,Hentai Houseparty: Gyaru Gangbang,-30%,"R$ 18,89",67.09%,Jan 2022,,
,,"Greed 2: Forbidden Experiments
2-year low: R$ 8,30",-10%,"R$ 11,15",67.09%,Jan 2019,,
,,"Pixel Ninja
2-year low: R$ 1,65",-93%,"R$ 22,50",67.06%,Aug 2020,—,
,,"Zahalia: The Curse of Zezor
Week Long Deal
all-time low: R$ 1,08 at -90%",-80%,"R$ 3,39",67.06%,Sep 2022,,
,,"Jigsaw Puzzles for Kids and Adults - Europe
Week Long Deal
all-time low: R$ 1,10 at -83%",-80%,"R$ 2,09",67.06%,Apr 2020,,
,,"To the Stars and Beyond!
Week Long Deal
all-time low: R$ 1,10 at -83%",-80%,"R$ 2,09",67.06%,May 2019,,
,,"Slime-san: Creator
all-time low: R$ 2,47 at -80%",-80%,"R$ 4,09",67.06%,Dec 2018,,
,,"Color Invader VR
Week Long Deal",-75%,"R$ 8,24",67.06%,Dec 2022,,
,,"Estrus Princess
Week Long Deal",-75%,"R$ 7,24",67.06%,Jun 2022,,
,,"Terra Lander II - Rockslide Rescue
Week Long Deal
all-time low: R$ 2,17 at -80%",-75%,"R$ 4,24",67.06%,Feb 2020,,
,,Neon Fantasy: Boys,-72%,"R$ 1,95",67.06%,Jul 2023,,
,,"Poly Puzzle: Primates
all-time low: R$ 1,12 at -75%",-72%,"R$ 1,95",67.06%,Jul 2022,,
,,"Coloring Pixel - Fantasy Characters
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",67.06%,Sep 2021,,
,,"Children's Jigsaw Puzzles - Beautifully Illustrated
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",67.06%,May 2021,,
,,"Color Pixel Heroes
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",67.06%,Apr 2021,,
,,"Against All Odds
Week Long Deal
new historical low",-70%,"R$ 7,05",67.06%,Feb 2023,,
,,"Space Road
all-time low: R$ 0,66 at -71%",-70%,"R$ 2,09",67.06%,Nov 2019,,
,,"Logic Circuit: Marble Puzzle
Week Long Deal
all-time low: R$ 6,25 at -75%",-60%,"R$ 10,00",67.06%,Aug 2022,,
,,"ZAAM
2-year low: R$ 2,98",-52%,"R$ 7,68",67.06%,Aug 2020,,
,,"Sex Story - Cuckold Life - Episode 2
all-time low: R$ 4,19 at -60%",-50%,"R$ 5,24",67.06%,Aug 2023,,
,,"Ninja Maker
Week Long Deal",-50%,"R$ 16,49",67.06%,Jan 2024,,
,,"SkyDribble
Week Long Deal",-50%,"R$ 1,74",67.06%,Jun 2023,,
,,"Furni-Jumpin'
all-time low: R$ 0,57 at -90%",-50%,"R$ 1,74",67.06%,Jul 2023,,
,,"Runner Roy
all-time low: R$ 0,60 at -81%",-50%,"R$ 1,74",67.06%,May 2023,,
,,"捕快阿七：病镇 Bailiff A Qi:Sick town
Week Long Deal
all-time low: R$ 2,79 at -60%",-50%,"R$ 3,49",67.06%,May 2023,,
,,"Omi Momi
Week Long Deal",-50%,"R$ 1,74",67.06%,Apr 2023,,
,,"Death Road
Week Long Deal
all-time low: R$ 3,49 at -50%",-50%,"R$ 6,89",67.06%,Mar 2023,,
,,"Counterspell
Week Long Deal
new historical low",-50%,"R$ 1,74",67.06%,Nov 2022,,
,,"Grabitoons!
Week Long Deal",-50%,"R$ 13,24",67.06%,Dec 2022,,
,,"The Orb of Darkness
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 8,49",67.06%,May 2022,,
,,"Merge Cats - Idle Game
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",67.06%,Apr 2022,,
,,"黑白米：敷衍
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",67.06%,Dec 2021,,
,,"Nodrog's Fortress
Week Long Deal
all-time low: R$ 2,06 at -90%",-50%,"R$ 10,34",67.06%,Oct 2022,,
,,"Dyflexion
Week Long Deal
all-time low: R$ 2,78 at -85%",-50%,"R$ 8,49",67.06%,Mar 2022,,
,,"Old Stories: Fireheart
Week Long Deal",-50%,"R$ 14,49",67.06%,Oct 2021,,
,,"Hyper Simon X
all-time low: R$ 0,62 at -71%",-50%,"R$ 1,74",67.06%,Aug 2018,,
,,"Gran Carismo
new historical low",-45%,"R$ 5,76",67.06%,Feb 2024,,
,,"My new neighbor is a Futa
Week Long Deal
all-time low: R$ 14,34 at -30%",-45%,"R$ 18,14",67.06%,Sep 2023,,
,,"Turbo Pulse Race
Introductory Offer
new historical low",-40%,"R$ 6,29",67.06%,May 2024,,
,,"Shout Seven
Introductory Offer
new historical low",-40%,"R$ 8,27",67.06%,May 2024,,
,,"Gooner on the Orient Express
Introductory Offer
new historical low",-40%,"R$ 10,19",67.06%,May 2024,,
,,"EDEN: A Genesis Through Time
Week Long Deal
new historical low",-40%,"R$ 8,27",67.06%,Mar 2024,,
,,"Slime Drop
Week Long Deal
new historical low",-40%,"R$ 3,59",67.06%,Feb 2024,,
,,"Breach In Space
Week Long Deal
all-time low: R$ 15,89 at -40%",-35%,"R$ 17,21",67.06%,Jul 2023,,
,,"Fantasy Girls
Introductory Offer
new historical low",-30%,"R$ 2,44",67.06%,May 2024,,
,,"幽幽子大人食欲不振 Yuyuko is suffering from lack of appetite
Introductory Offer
new historical low",-30%,"R$ 4,89",67.06%,May 2024,,
,,"DeResolution
Week Long Deal
new historical low",-30%,"R$ 4,89",67.06%,Apr 2024,,
,,"Thrusta X
Week Long Deal
all-time low: R$ 6,99 at -0%",-30%,"R$ 11,89",67.06%,Jun 2023,,
,,"VRIKING
Week Long Deal
all-time low: R$ 13,24 at -50%",-30%,"R$ 18,54",67.06%,Aug 2023,,
,,"DobbyxEscape: Halloween Adventure
Week Long Deal
all-time low: R$ 5,19 at -20%",-30%,"R$ 7,34",67.06%,Oct 2022,,
,,"Middle East Empire 2027
Week Long Deal",-30%,"R$ 8,67",67.06%,Oct 2022,,
,,"Shackled
Week Long Deal
all-time low: R$ 2,17 at -80%",-30%,"R$ 7,62",67.06%,May 2021,,
,,"SQUIRMISH: The Videogame of Brawling Beasties
Introductory Offer
new historical low",-30%,"R$ 16,45",67.06%,May 2024,,
,,"2D?!
Introductory Offer
new historical low",-25%,"R$ 22,49",67.06%,May 2024,,
,,Star Command (1988),-25%,"R$ 15,36",67.06%,Dec 2023,,
,,"Jump Malcolm Jump
all-time low: R$ 6,29 at -40%",-25%,"R$ 7,86",67.06%,Mar 2024,,
,,"Master Maker 3D Ultimate
Week Long Deal
new historical low",-25%,"R$ 12,74",67.06%,Mar 2024,,
,,"Deterrence
Week Long Deal
new historical low",-25%,"R$ 24,74",67.06%,Mar 2024,,
,,"Pinhead Adventures
new historical low",-20%,"R$ 46,39",67.06%,Apr 2024,,
,,"Stack Slayer
Week Long Deal",-20%,"R$ 16,39",67.06%,Jan 2024,,
,,"Ancient Sprits: Columbus' Legacy
new historical low",-20%,"R$ 16,39",67.06%,Dec 2023,,
,,"Champion Road
Week Long Deal",-20%,"R$ 18,80",67.06%,Feb 2024,,
,,"Strongloween: The Escape
Introductory Offer
new historical low",-20%,"R$ 47,99",67.06%,May 2024,,
,,"Road To Adventure!
Week Long Deal
all-time low: R$ 1,14 at -50%",-20%,"R$ 5,59",67.06%,Dec 2020,,
,,"Cursed Places: Hotel Floor 13
Introductory Offer
new historical low",-15%,"R$ 8,91",67.06%,May 2024,,
,,"Knights Vault
Introductory Offer
new historical low",-15%,"R$ 14,44",67.06%,May 2024,,
,,"Close Combat 2: A Bridge Too Far
Introductory Offer
new historical low",-15%,"R$ 17,41",67.06%,May 2024,,
,,"The Dungeons Of Algoduul
Introductory Offer
new historical low",-15%,"R$ 19,97",67.06%,May 2024,,
,,"Khuga Bash!
Introductory Offer
new historical low",-15%,"R$ 8,91",67.06%,May 2024,,
,,"Lots of Things - Collector's Edition
Introductory Offer
new historical low",-10%,"R$ 15,29",67.06%,May 2024,,
,,"Path Weaver
Introductory Offer
new historical low",-10%,"R$ 13,60",67.06%,May 2024,,
,,"Thorns: Police never sleeps
Introductory Offer
new historical low",-10%,"R$ 3,14",67.06%,May 2024,,
,,"Nice Disc : The Last Hot Blood
Week Long Deal
new historical low",-10%,"R$ 15,29",67.06%,May 2023,,
,,"Lucky Bastard
all-time low: R$ 33,33 at -48%",-39%,"R$ 39,03",67.05%,Aug 2023,—,
,,"Run and Hide
all-time low: R$ 3,57 at -90%",-96%,"R$ 59,40",66.98%,Nov 2023,—,
,,"3D PUZZLE - Kingdom in dark
all-time low: R$ 6,69 at -99%",-95%,"R$ 26,99",66.98%,Nov 2023,,
,,"Ninja Stealth
all-time low: R$ 0,00 at -100%",-90%,"R$ 1,74",66.98%,Jun 2016,,
,,"Landflix Odyssey
Week Long Deal
all-time low: R$ 2,89 at -90%",-70%,"R$ 8,69",66.98%,Nov 2020,,
